Start Time,Source IP,Destination IP,Source Port,Destination Port,Protocol,Flow Duration,Total Packets,Total Length of Packets,Packet Length Max,Packet Length Min,Packet Length Mean,Packet Length Std,Label
148.73978052207173,192.168.50.8,192.168.2.213,59289,80,6,0.000104,3,0.0,0.0,0.0,0.0,0.0,BENIGN
148.74003129618438,10.0.0.16,192.168.2.51,34689,19770,17,0.106069,4,1398.0,369.0,330.0,349.5,22.516660498395403,UDP-lag
148.74022392244734,10.0.0.4,192.168.9.188,50175,31493,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.74054742658356,10.0.0.7,192.168.0.4,50716,33789,17,3e-06,2,802.0,401.0,401.0,401.0,0.0,UDP-lag
148.74063285408735,192.168.50.8,192.168.8.215,59289,80,6,0.054705,1,0.0,0.0,0.0,0.0,0.0,BENIGN
148.74086387478036,10.0.0.16,192.168.4.78,33234,20061,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.74099434012243,10.0.0.9,192.168.8.161,31372,31369,6,4.8e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.74119790671426,10.0.0.9,192.168.0.60,64142,39088,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.74132370231095,192.168.50.8,192.168.1.103,59301,443,6,0.021059,2,2.0,1.0,1.0,1.0,0.0,BENIGN
148.74160033138406,192.168.50.7,192.168.5.53,51604,80,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,BENIGN
148.74268414062027,10.0.0.12,192.168.7.38,58063,63724,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.7454367653123,10.0.0.10,192.168.6.94,31243,23072,6,4.8e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.74586002587063,10.0.0.12,192.168.9.120,34629,34629,6,45.308358,8,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.74779386506518,192.168.50.7,192.168.0.1,51605,80,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,BENIGN
148.75025306175488,13.107.4.50,192.168.5.209,80,51604,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,BENIGN
148.75258017338942,10.0.0.17,192.168.0.166,56535,41893,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.75637065855412,10.0.0.14,192.168.9.206,38967,56921,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.75810604716872,192.168.50.7,192.168.7.47,51604,80,6,0.0,2,0.0,0.0,0.0,0.0,0.0,BENIGN
148.7584859171311,13.107.4.50,192.168.0.146,80,51605,6,0.000317,1,0.0,0.0,0.0,0.0,0.0,BENIGN
148.75882434075544,10.0.0.19,192.168.3.150,60355,60355,6,36.978983,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.76030804470136,192.168.50.253,192.168.0.112,0,0,0,113.400455,52,0.0,0.0,0.0,0.0,0.0,BENIGN
148.76164507502855,10.0.0.6,192.168.8.65,11948,11948,6,46.454184,8,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.76460394030588,10.0.0.3,192.168.8.144,24753,3953,6,3.7e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.7658872739116,10.0.0.8,192.168.2.227,11344,19448,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.7667105852807,10.0.0.2,192.168.1.134,50691,43702,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.76848688585613,10.0.0.1,192.168.9.240,59528,59528,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.76881507024422,192.168.50.7,192.168.3.106,51610,22,6,9.027946,6,0.0,0.0,0.0,0.0,0.0,BENIGN
148.76918613063927,192.168.50.1,192.168.2.139,33844,443,6,112.04403,12,307.0,46.0,0.0,25.583333333333336,22.968192762772585,BENIGN
148.7698060877838,10.0.0.8,192.168.2.41,58721,49589,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.7717843713262,10.0.0.14,192.168.9.120,17096,3001,6,0.000103,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.7726612579133,192.168.50.1,192.168.8.103,58702,443,6,112.043983,13,338.0,46.0,0.0,26.0,22.041627284148817,BENIGN
148.77307235879883,10.0.0.11,192.168.9.131,21517,1690,6,9.9e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.77315974690455,10.0.0.9,192.168.9.54,28842,59107,6,0.000111,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.77551990369778,10.0.0.1,192.168.9.211,38704,61905,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.77555060839742,10.0.0.1,192.168.3.49,63264,49750,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.7759816216573,10.0.0.11,192.168.5.154,16052,37052,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.77613866600763,10.0.0.17,192.168.6.69,54517,33775,6,4.9e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.77687104776143,10.0.0.5,192.168.5.63,65062,26415,6,4.9e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.77888848985864,10.0.0.9,192.168.8.210,60952,5966,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.77930114273465,192.168.50.254,192.168.1.53,0,0,0,115.034495,39,0.0,0.0,0.0,0.0,0.0,BENIGN
148.78134309135757,10.0.0.11,192.168.0.252,23902,23902,17,3e-06,2,2944.0,1472.0,1472.0,1472.0,0.0,UDP-lag
148.7816322729594,10.0.0.16,192.168.6.1,63949,63949,6,27.749529,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.78227337418346,10.0.0.5,192.168.4.87,51787,51787,6,24.207419,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.7826002976232,192.168.50.8,192.168.3.129,59301,443,6,77.00097,18,16.0,1.0,0.0,0.8888888888888888,0.3233808333817773,BENIGN
148.78292935208623,10.0.0.4,192.168.3.148,52239,60150,6,4.9e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.78369703133245,10.0.0.14,192.168.6.106,46396,37648,6,4.8e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.78443067467185,8.6.0.1,192.168.0.108,0,0,0,59.997561,14,0.0,0.0,0.0,0.0,0.0,BENIGN
148.78532360289225,10.0.0.1,192.168.3.43,43135,62269,17,1e-06,2,766.0,383.0,383.0,383.0,0.0,UDP-lag
148.78657748864563,10.0.0.6,192.168.7.194,46085,46085,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.78906503091739,10.0.0.15,192.168.5.214,30502,10142,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.78956534800454,52.11.213.147,192.168.7.2,443,59103,6,65.427075,4,62.0,31.0,0.0,15.499999999999998,17.897858344878394,BENIGN
148.79168369546767,10.0.0.7,192.168.4.19,34395,32492,17,0.105676,4,1398.0,369.0,330.0,349.5,22.516660498395403,UDP-lag
148.7927989666532,10.0.0.20,192.168.4.64,41896,41896,6,30.993879,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.793223877213,192.168.50.7,192.168.1.13,52862,53,17,0.020921,2,94.0,47.0,47.0,47.0,0.0,BENIGN
148.7950276836686,192.168.50.7,192.168.1.214,51611,443,6,0.532415,16,8474.0,2887.0,0.0,529.625,828.8695816190466,BENIGN
148.7953128979263,192.168.50.7,192.168.3.152,51611,443,6,0.120349,1,0.0,0.0,0.0,0.0,0.0,BENIGN
148.79538627298936,10.0.0.19,192.168.1.51,7102,16311,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.7955453542988,10.0.0.5,192.168.6.178,672,30356,17,4e-06,2,2944.0,1472.0,1472.0,1472.0,0.0,UDP-lag
148.79621797317796,10.0.0.14,192.168.2.17,29646,53506,6,8.2e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.79623210784982,10.0.0.7,192.168.1.57,31995,36840,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.79710289223905,10.0.0.9,192.168.0.233,44639,44639,6,28.832742,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.79745396037933,52.114.75.78,192.168.0.232,443,51611,6,0.000198,1,0.0,0.0,0.0,0.0,0.0,BENIGN
148.7980376878322,10.0.0.10,192.168.8.66,49406,53865,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.79989850965862,192.168.50.8,192.168.9.176,59293,443,6,49.70046,6,92.0,46.0,0.0,15.333333333333332,23.754297856738823,BENIGN
148.8005503128249,192.168.50.8,192.168.5.89,59297,443,6,48.686511,8,92.0,46.0,0.0,11.5,21.293862294768683,BENIGN
148.80290653811912,10.0.0.18,192.168.2.140,36953,11745,6,0.000157,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.80319629957617,192.168.50.8,192.168.3.234,59299,443,6,48.686317,8,92.0,46.0,0.0,11.5,21.293862294768683,BENIGN
148.80481922789076,10.0.0.5,192.168.0.254,10348,10932,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.8054511629992,192.168.50.8,192.168.1.125,59294,443,6,48.686392,8,92.0,46.0,0.0,11.5,21.293862294768683,BENIGN
148.80557296026245,10.0.0.12,192.168.9.174,15662,13988,6,4.8e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.80785908536998,10.0.0.5,192.168.3.9,16992,9553,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.80805669359697,10.0.0.20,192.168.7.173,24529,21525,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.80815416803935,10.0.0.5,192.168.9.138,800,614,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.81037353970106,192.168.50.8,192.168.0.210,59298,443,6,48.686601,6,92.0,46.0,0.0,15.333333333333332,23.754297856738823,BENIGN
148.8110074792999,10.0.0.10,192.168.1.168,33658,33658,6,35.34893,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.81113574089977,10.0.0.3,192.168.2.172,62535,2119,6,37.591962,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.81280764477782,10.0.0.2,192.168.4.63,52079,22153,6,4.8e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.81412545552448,10.0.0.15,192.168.2.252,61093,15013,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.81486037890502,192.168.50.8,192.168.1.47,59296,443,6,48.68649,8,92.0,46.0,0.0,11.5,21.293862294768683,BENIGN
148.81613540256632,192.168.50.8,192.168.8.228,59300,443,6,48.685656,6,92.0,46.0,0.0,15.333333333333332,23.754297856738823,BENIGN
148.8169319588317,10.0.0.19,192.168.1.78,44195,47568,6,0.000112,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.81716867491463,10.0.0.3,192.168.3.109,24997,24997,6,31.752642,8,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.81825241376538,10.0.0.16,192.168.7.226,8172,8172,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.82003800467143,10.0.0.7,192.168.3.90,60354,54420,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.82038007365696,10.0.0.20,192.168.8.226,58514,36126,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.8214002686823,10.0.0.5,192.168.6.66,53067,38805,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.8227193232461,192.168.50.6,192.168.4.73,56984,443,6,9e-06,2,0.0,0.0,0.0,0.0,0.0,BENIGN
148.8239651374649,10.0.0.4,192.168.1.66,59179,1063,17,0.21295,6,2088.0,393.0,321.0,348.0,35.08845964131227,UDP-lag
148.8269758469391,10.0.0.17,192.168.6.65,56145,42352,6,0.00011,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.83169770236745,10.0.0.7,192.168.2.114,10949,7587,6,6.3e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.83220857605275,192.168.50.8,192.168.6.148,59290,443,6,47.672487,6,92.0,46.0,0.0,15.333333333333332,23.754297856738823,BENIGN
148.83255092989648,10.0.0.17,192.168.3.62,11131,11131,6,22.583306,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.83315152948367,192.168.50.7,192.168.8.168,59301,53,17,0.020841,2,84.0,42.0,42.0,42.0,0.0,BENIGN
148.83386527200622,192.168.50.7,192.168.3.93,51616,80,6,0.775588,13,1396.0,375.0,0.0,107.3846153846154,168.3248538102927,BENIGN
148.83415926429535,10.0.0.6,192.168.8.195,52122,25917,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.83544222993817,10.0.0.5,192.168.6.56,28653,33843,6,3.917761,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.83628049194922,10.0.0.8,192.168.3.89,27174,33906,6,4.8e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.83825349999316,10.0.0.6,192.168.1.58,37541,9940,17,1e-06,2,802.0,401.0,401.0,401.0,0.0,UDP-lag
148.8383533895724,10.0.0.17,192.168.2.88,34059,15268,17,0.106948,4,1438.0,389.0,330.0,359.5,34.06366588218791,UDP-lag
148.8395865222338,10.0.0.11,192.168.6.71,38000,55901,17,0.10905,4,1398.0,369.0,330.0,349.5,22.516660498395403,UDP-lag
148.84128173829723,192.168.50.7,192.168.3.79,54290,53,17,0.020886,2,74.0,37.0,37.0,37.0,0.0,BENIGN
148.84403641716267,10.0.0.7,192.168.5.189,51824,2334,17,1e-06,2,750.0,375.0,375.0,375.0,0.0,UDP-lag
148.8443482487185,10.0.0.14,192.168.6.196,38378,44290,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.8451247433255,192.168.50.7,192.168.9.62,63507,53,17,0.020885,2,94.0,47.0,47.0,47.0,0.0,BENIGN
148.84545914636846,10.0.0.16,192.168.6.61,62611,62611,6,28.035879,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.84559230272944,10.0.0.18,192.168.6.130,64353,3937,6,33.189127,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.84783199672194,10.0.0.20,192.168.0.62,63122,14163,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.84836998549065,10.0.0.18,192.168.5.44,45324,45324,6,11.149398,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.84941636968063,10.0.0.18,192.168.8.134,11635,11635,6,18.117748,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.85389943987425,10.0.0.16,192.168.7.148,28417,14679,6,9.3e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.85427631413984,10.0.0.16,192.168.3.114,45844,45844,6,22.924626,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.85578333026842,10.0.0.19,192.168.5.53,34557,59760,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.85647502058592,10.0.0.20,192.168.8.6,18830,9722,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.8576309762485,192.168.50.7,192.168.6.40,51617,80,6,0.767346,7,872.0,436.0,0.0,124.57142857142858,212.74621590278028,BENIGN
148.858160478451,10.0.0.2,192.168.8.175,62028,36350,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.85828360954474,10.0.0.6,192.168.3.108,65374,65374,6,31.090566,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.85858866592565,192.168.50.7,192.168.8.26,51618,80,6,110.962116,32,1212.0,298.0,0.0,37.875,99.89211922805006,BENIGN
148.8592633061011,10.0.0.13,192.168.5.199,38776,38776,6,7.402438,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.859472058363,10.0.0.1,192.168.1.178,37107,23220,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.85989177919285,10.0.0.16,192.168.6.190,46333,47497,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.8617341419764,192.168.50.7,192.168.1.253,54126,53,17,0.020734,2,76.0,38.0,38.0,38.0,0.0,BENIGN
148.86260810088612,10.0.0.6,192.168.3.53,38285,38285,6,45.112337,8,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.86302454232657,10.0.0.10,192.168.5.194,52740,49658,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.86392325890475,192.168.50.7,192.168.1.144,54290,53,17,0.046724,2,74.0,37.0,37.0,37.0,0.0,BENIGN
148.86454334130727,10.0.0.18,192.168.4.105,648,359,6,8.8e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.8659345210186,10.0.0.12,192.168.3.54,30861,30861,6,45.045554,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.86677225793946,192.168.50.7,192.168.5.168,63092,53,17,0.020811,2,88.0,44.0,44.0,44.0,0.0,BENIGN
148.86814372565587,10.0.0.20,192.168.9.140,42093,10554,17,1e-06,2,750.0,375.0,375.0,375.0,0.0,UDP-lag
148.86827034837668,10.0.0.2,192.168.1.62,16792,40380,6,0.225563,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.87056561674052,10.0.0.6,192.168.1.230,21137,21137,6,27.054543,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.8718826941698,10.0.0.2,192.168.6.225,23723,17700,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.8742946696339,10.0.0.11,192.168.0.250,26095,13783,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.87448022748657,192.168.50.7,192.168.7.229,54126,53,17,0.047855,2,76.0,38.0,38.0,38.0,0.0,BENIGN
148.87498062812077,10.0.0.16,192.168.3.145,57690,12932,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.87520641206572,10.0.0.12,192.168.5.82,28582,12808,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.87555922634021,192.168.50.7,192.168.9.164,56723,53,17,0.020761,2,78.0,39.0,39.0,39.0,0.0,BENIGN
148.87599020836782,192.168.50.7,192.168.7.41,56023,53,17,0.020768,2,78.0,39.0,39.0,39.0,0.0,BENIGN
148.87626477228216,10.0.0.5,192.168.0.125,48015,46990,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.8763183782931,192.168.50.7,192.168.5.10,55154,53,17,0.020856,2,86.0,43.0,43.0,43.0,0.0,BENIGN
148.87751332936705,10.0.0.16,192.168.4.37,53999,63832,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.8775525773748,10.0.0.16,192.168.9.42,44191,46837,6,3e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.87781953933285,10.0.0.8,192.168.5.25,16137,16137,6,19.634507,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.87858380386024,10.0.0.12,192.168.8.119,10743,10743,6,37.930711,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.87947023811293,192.168.50.7,192.168.2.67,56949,53,17,0.020712,2,84.0,42.0,42.0,42.0,0.0,BENIGN
148.88233695020395,192.168.50.7,192.168.2.147,55914,53,17,0.020849,2,88.0,44.0,44.0,44.0,0.0,BENIGN
148.88272894502205,10.0.0.1,192.168.7.122,9048,29486,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.8834456331538,10.0.0.9,192.168.7.63,61148,4380,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.88400530150105,192.168.50.7,192.168.3.154,53790,53,17,84.252262,4,146.0,42.0,31.0,36.5,6.350852961085884,BENIGN
148.88463351970321,10.0.0.4,192.168.6.131,12395,12395,6,33.694852,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.88644732268736,10.0.0.6,192.168.3.254,23604,53240,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.88721514361896,10.0.0.7,192.168.2.23,62925,20018,6,0.000111,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.88875500418726,10.0.0.2,192.168.3.83,8155,64143,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.8908215325963,192.168.50.7,192.168.1.102,51621,443,6,61.101377,29,2460.0,581.0,0.0,84.82758620689657,192.0554363729236,BENIGN
148.89132235562852,192.168.50.7,192.168.3.137,63795,53,17,0.020809,2,100.0,50.0,50.0,50.0,0.0,BENIGN
148.8949801179238,192.168.50.7,192.168.6.66,51622,443,6,0.48662,18,2892.0,613.0,0.0,160.66666666666669,233.3162458729252,BENIGN
148.89536726230054,10.0.0.1,192.168.5.177,64407,30076,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.8958369248978,10.0.0.20,192.168.2.170,60718,22133,17,0.217129,6,2088.0,393.0,321.0,348.0,35.08845964131227,UDP-lag
148.8966587561752,10.0.0.17,192.168.4.252,58398,19993,6,0.000107,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.8973639796428,10.0.0.19,192.168.0.60,48327,59542,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.9014367870465,10.0.0.18,192.168.8.167,56081,45289,6,0.000146,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.90312822567003,192.168.50.7,192.168.4.213,63795,53,17,0.04574,2,100.0,50.0,50.0,50.0,0.0,BENIGN
148.9034657868081,10.0.0.12,192.168.2.94,28343,51674,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.90474964584487,10.0.0.17,192.168.6.132,24710,61209,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.90494510111165,10.0.0.14,192.168.0.164,35545,30127,17,0.214809,6,2088.0,393.0,321.0,348.0,35.08845964131227,UDP-lag
148.90680185723022,10.0.0.13,192.168.8.245,8601,40009,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.91157562390777,10.0.0.8,192.168.5.105,53101,48718,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.91195724530198,192.168.50.7,192.168.3.81,58772,53,17,0.020751,2,100.0,50.0,50.0,50.0,0.0,BENIGN
148.91225404604506,10.0.0.6,192.168.3.242,49106,10164,6,5.1e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.9122674731696,10.0.0.16,192.168.0.8,38622,51451,17,0.21594,6,2088.0,393.0,321.0,348.0,35.08845964131227,UDP-lag
148.91349288054516,10.0.0.3,192.168.6.115,37782,45740,17,1e-06,2,766.0,383.0,383.0,383.0,0.0,UDP-lag
148.91473055493339,192.168.50.7,192.168.7.91,51623,80,6,119.614711,34,1786.0,441.0,0.0,52.52941176470589,143.98321351949704,BENIGN
148.9147549282953,192.168.50.7,192.168.6.102,51624,80,6,115.981238,31,904.0,441.0,0.0,29.161290322580644,109.94274169590688,BENIGN
148.9168343654553,10.0.0.8,192.168.4.231,62424,64764,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.91877374521255,10.0.0.20,192.168.4.101,41290,63720,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.91935674624898,10.0.0.8,192.168.4.101,57968,61935,6,8.9e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.91991869790562,192.168.50.7,192.168.9.217,51625,80,6,7.11608,2,0.0,0.0,0.0,0.0,0.0,BENIGN
148.92092422860676,10.0.0.7,192.168.2.13,44540,35601,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.92134047431156,192.168.50.7,192.168.0.131,51627,80,6,7.11568,2,0.0,0.0,0.0,0.0,0.0,BENIGN
148.92327566798855,10.0.0.8,192.168.3.123,41241,45304,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.9238929498676,10.0.0.2,192.168.3.76,57901,22249,6,5.2e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.92762501293643,10.0.0.2,192.168.6.95,26884,15559,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.9280468887763,192.168.50.7,192.168.3.132,51628,80,6,7.11961,2,0.0,0.0,0.0,0.0,0.0,BENIGN
148.9308007614729,10.0.0.3,192.168.3.61,61713,36493,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.9315734757853,10.0.0.9,192.168.9.132,31265,62122,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.9321533944346,10.0.0.17,192.168.0.196,59921,26186,17,1e-06,2,802.0,401.0,401.0,401.0,0.0,UDP-lag
148.932776591203,10.0.0.17,192.168.3.55,41560,51488,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.9344453492223,10.0.0.10,192.168.2.99,37675,9744,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.93664676367143,10.0.0.11,192.168.3.104,42184,43957,17,0.218483,6,2088.0,393.0,321.0,348.0,35.08845964131227,UDP-lag
148.93710121465077,10.0.0.15,192.168.5.232,45910,7174,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.93901847528247,10.0.0.10,192.168.7.28,63989,22261,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.94043046305086,192.168.50.7,192.168.9.6,51629,80,6,7.118915,2,0.0,0.0,0.0,0.0,0.0,BENIGN
148.94061908330457,10.0.0.16,192.168.6.223,672,44739,17,3e-06,2,2944.0,1472.0,1472.0,1472.0,0.0,UDP-lag
148.94092791503712,10.0.0.18,192.168.1.109,45581,35214,17,1e-06,2,802.0,401.0,401.0,401.0,0.0,UDP-lag
148.9410270339969,10.0.0.1,192.168.7.92,49060,35472,6,4.8e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.94128623545166,10.0.0.5,192.168.6.51,61163,56433,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.9429904325765,10.0.0.2,192.168.6.201,27705,33004,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.94342647875658,10.0.0.5,192.168.6.119,7492,5300,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.94353771686883,10.0.0.18,192.168.8.45,49570,49570,6,26.028587,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.94511050741028,10.0.0.4,192.168.3.193,47600,63263,6,2e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.94574518974912,10.0.0.16,192.168.3.109,26615,26615,6,25.503243,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.9460198181035,192.168.50.7,192.168.1.200,51616,80,6,0.056261,1,0.0,0.0,0.0,0.0,0.0,BENIGN
148.9463022429099,10.0.0.4,192.168.2.17,39149,9672,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.94696316121963,10.0.0.16,192.168.3.86,61440,17019,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.9472964916589,10.0.0.17,192.168.1.202,64690,51864,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.94798454593433,10.0.0.2,192.168.1.53,40888,40888,6,31.838589,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.94798824444553,10.0.0.11,192.168.3.106,43109,61818,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.9487866663156,10.0.0.1,192.168.0.144,60628,60628,6,37.299263,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
148.94903511083635,192.168.50.7,192.168.3.86,51630,80,6,7.113813,2,0.0,0.0,0.0,0.0,0.0,BENIGN
148.94954400442376,192.168.50.7,192.168.5.105,51631,80,6,7.113554,2,0.0,0.0,0.0,0.0,0.0,BENIGN
