Start Time,Source IP,Destination IP,Source Port,Destination Port,Protocol,Flow Duration,Total Packets,Total Length of Packets,Packet Length Max,Packet Length Min,Packet Length Mean,Packet Length Std,Label
108.91464347427112,10.0.0.20,192.168.1.89,18300,8212,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.91485845212998,10.0.0.5,192.168.5.168,53950,35565,17,1e-06,2,750.0,375.0,375.0,375.0,0.0,UDP-lag
108.91599575287208,192.168.50.6,192.168.7.49,56365,80,6,5.21811,5,0.0,0.0,0.0,0.0,0.0,BENIGN
108.91841744528809,10.0.0.16,192.168.1.136,54521,49996,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.91847116554885,10.0.0.15,192.168.4.119,32273,11327,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.91852144456554,10.0.0.15,192.168.0.121,30757,47487,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.91869851077355,10.0.0.6,192.168.1.105,39758,22219,17,1e-06,2,750.0,375.0,375.0,375.0,0.0,UDP-lag
108.9188266091692,192.168.50.6,192.168.2.229,52366,53,17,0.021105,2,82.0,41.0,41.0,41.0,0.0,BENIGN
108.91999443337141,10.0.0.2,192.168.7.142,16899,65214,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.92034857911703,10.0.0.18,192.168.1.103,49194,41686,17,2e-06,2,766.0,383.0,383.0,383.0,0.0,UDP-lag
108.92050297105487,74.208.236.171,192.168.6.20,80,56360,6,9.5e-05,1,0.0,0.0,0.0,0.0,0.0,BENIGN
108.92103929116746,192.168.50.6,192.168.8.107,56366,80,6,5.201991,5,0.0,0.0,0.0,0.0,0.0,BENIGN
108.92156673937777,10.0.0.14,192.168.8.189,46226,18737,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.92204342096524,10.0.0.3,192.168.3.78,44004,64171,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.92381223263023,10.0.0.1,192.168.6.166,44518,27501,17,2e-06,2,802.0,401.0,401.0,401.0,0.0,UDP-lag
108.9245843705177,10.0.0.2,192.168.7.122,50130,45671,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.92514897899412,10.0.0.3,192.168.0.244,11304,4486,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.92561540359476,10.0.0.16,192.168.3.143,744,678,6,0.000102,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.92573333178471,74.208.236.171,192.168.3.182,80,56359,6,0.00014,1,0.0,0.0,0.0,0.0,0.0,BENIGN
108.92609294534958,10.0.0.15,192.168.1.199,15843,38484,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.92919321119122,10.0.0.4,192.168.6.73,42385,16371,6,2e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.93058579364678,10.0.0.10,192.168.6.159,45763,45763,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.93147385346388,10.0.0.8,192.168.6.242,51379,26592,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.93299747876108,10.0.0.5,192.168.1.97,19374,24879,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.93553017962692,10.0.0.15,192.168.3.76,37241,52602,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.93559417385322,10.0.0.2,192.168.1.157,42908,63118,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.93591666613648,10.0.0.13,192.168.2.52,19854,39308,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.93663787288534,10.0.0.13,192.168.8.162,8154,6795,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.93961066014083,10.0.0.18,192.168.2.81,5799,30712,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.94050502499589,10.0.0.17,192.168.6.73,47265,64876,6,0.000109,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.94057014180763,10.0.0.3,192.168.7.87,58262,58262,6,25.209268,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.94134344878253,10.0.0.16,192.168.4.47,15738,55004,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.94278781055337,192.168.50.6,192.168.2.33,56367,443,6,118.089536,34,2782.0,517.0,0.0,81.82352941176471,152.6387040532137,BENIGN
108.94430517904232,10.0.0.18,192.168.6.35,60350,21141,17,1e-06,2,766.0,383.0,383.0,383.0,0.0,UDP-lag
108.94462242923386,10.0.0.2,192.168.4.142,5423,7011,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.94547733060627,10.0.0.12,192.168.0.108,20726,6650,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.94582579580239,192.168.50.6,192.168.6.31,56368,443,6,118.089207,34,2816.0,517.0,0.0,82.82352941176471,155.01094205527153,BENIGN
108.94683990837709,10.0.0.15,192.168.0.179,61622,61622,6,39.237679,8,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.94808208631474,10.0.0.12,192.168.1.151,30374,30374,6,29.097606,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.9483373963915,10.0.0.14,192.168.6.162,40277,56952,17,0.108831,4,1398.0,369.0,330.0,349.5,22.516660498395403,UDP-lag
108.95154639274057,192.168.50.6,192.168.0.72,58703,53,17,0.020568,2,86.0,43.0,43.0,43.0,0.0,BENIGN
108.95199237005947,10.0.0.5,192.168.2.86,53659,12038,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.95479744921785,10.0.0.17,192.168.4.244,10349,6307,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.95722529099586,10.0.0.16,192.168.9.69,11544,15245,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.95843425622314,192.168.50.6,192.168.3.197,53969,53,17,0.020642,2,90.0,45.0,45.0,45.0,0.0,BENIGN
108.95896229314738,10.0.0.18,192.168.3.141,7731,58336,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.96019379851792,10.0.0.15,192.168.0.252,8579,40936,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.96059944889194,192.168.50.6,192.168.3.114,62149,53,17,0.020615,2,100.0,50.0,50.0,50.0,0.0,BENIGN
108.96187903299955,10.0.0.20,192.168.1.136,47067,52004,17,1e-06,2,766.0,383.0,383.0,383.0,0.0,UDP-lag
108.96245174124941,10.0.0.4,192.168.1.198,26379,26379,6,29.392784,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.96368653301317,192.168.50.6,192.168.6.244,56370,443,6,62.053021,99,20970.0,2292.0,0.0,211.81818181818184,414.8947091323872,BENIGN
108.96451371666917,10.0.0.9,192.168.4.252,64601,65405,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.96501634472631,192.168.50.6,192.168.7.73,62149,53,17,0.046354,2,100.0,50.0,50.0,50.0,0.0,BENIGN
108.96502627809227,10.0.0.4,192.168.0.221,33706,57681,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.96551668905198,10.0.0.2,192.168.7.235,19663,44533,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.96578878485406,10.0.0.13,192.168.4.82,44745,44745,6,32.607146,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.96611992888663,10.0.0.11,192.168.9.223,9334,4942,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.96664532899207,192.168.50.6,192.168.8.184,56371,443,6,0.138379,17,1670.0,517.0,0.0,98.23529411764706,170.48039821771474,BENIGN
108.96679815884767,10.0.0.18,192.168.6.70,15188,55700,6,4.7e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.96805810741753,10.0.0.8,192.168.5.57,19961,4199,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.96828568143827,10.0.0.10,192.168.5.241,61865,1449,6,30.301622,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.96990020897405,10.0.0.7,192.168.7.237,58607,37696,17,0.215496,6,2088.0,393.0,321.0,348.0,35.08845964131227,UDP-lag
108.97046248012893,10.0.0.14,192.168.0.252,26994,42235,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.97120781775676,10.0.0.3,192.168.7.128,26617,26617,6,25.285318,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.97139075296097,10.0.0.18,192.168.9.150,55868,55868,6,33.409451,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.97408998908217,10.0.0.4,192.168.2.210,50643,50643,6,42.467785,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.97527669224041,10.0.0.5,192.168.1.116,57092,37495,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.97539853239513,10.0.0.11,192.168.1.190,18681,55319,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.97673019279351,10.0.0.8,192.168.6.204,546,573,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.97801813495825,192.168.50.6,192.168.3.74,60129,53,17,0.020635,2,86.0,43.0,43.0,43.0,0.0,BENIGN
108.97884469993213,10.0.0.5,192.168.0.247,18985,46412,6,0.0001,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.9796811167699,10.0.0.20,192.168.2.115,23950,22950,6,7.4e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.98027104445237,10.0.0.20,192.168.1.16,9058,9058,6,31.380046,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.98189122625529,192.168.50.6,192.168.8.233,60129,53,17,0.04487,2,86.0,43.0,43.0,43.0,0.0,BENIGN
108.98217170897945,10.0.0.18,192.168.7.16,64058,58270,17,3e-06,2,806.0,403.0,403.0,403.0,0.0,UDP-lag
108.98234812472734,10.0.0.11,192.168.5.187,21433,29605,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.9836394323903,10.0.0.11,192.168.3.166,36556,29248,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.98430066364787,10.0.0.13,192.168.0.237,21962,42732,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.98482669843662,10.0.0.1,192.168.6.66,35771,40745,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.9849170626907,10.0.0.6,192.168.3.18,1019,1019,6,41.331246,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.98527009862524,192.168.50.6,192.168.8.112,58828,53,17,0.020684,2,100.0,50.0,50.0,50.0,0.0,BENIGN
108.98556608769553,10.0.0.6,192.168.3.3,52290,17363,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.98609635704443,10.0.0.9,192.168.8.138,36630,15639,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.9863130520998,192.168.50.6,192.168.1.229,56371,443,6,0.040091,1,0.0,0.0,0.0,0.0,0.0,BENIGN
108.98694018513497,10.0.0.8,192.168.1.162,41178,47903,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.9876871884472,172.217.10.130,192.168.0.39,443,56371,6,0.000225,1,0.0,0.0,0.0,0.0,0.0,BENIGN
108.98830216086672,10.0.0.9,192.168.9.112,15698,15698,17,3e-06,2,2944.0,1472.0,1472.0,1472.0,0.0,UDP-lag
108.9893096835497,10.0.0.13,192.168.8.90,26629,50394,6,9.9e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.989709324688,10.0.0.6,192.168.7.20,30968,30968,6,19.870335,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.99005953212827,10.0.0.14,192.168.7.52,64947,4531,6,41.337574,8,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.99046798509245,10.0.0.4,192.168.9.233,63746,36500,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.99056924878941,10.0.0.2,192.168.5.245,42502,24962,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.99195430330569,10.0.0.8,192.168.4.167,53371,15366,6,0.000109,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.99273550670117,10.0.0.11,192.168.4.156,55503,46883,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.9930805011422,10.0.0.17,192.168.7.160,19375,58865,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.99336414813577,10.0.0.12,192.168.4.208,28965,57132,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.99487029299127,10.0.0.13,192.168.5.91,43417,5537,17,0.106731,4,1398.0,369.0,330.0,349.5,22.516660498395403,UDP-lag
108.9950018586578,10.0.0.3,192.168.2.87,19278,19278,6,17.002326,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.99505042241123,10.0.0.20,192.168.7.188,45034,15764,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.99583839310442,10.0.0.15,192.168.4.228,61946,42349,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.9971254014952,192.168.50.6,192.168.3.9,58448,53,17,0.020641,2,74.0,37.0,37.0,37.0,0.0,BENIGN
108.99784005310087,10.0.0.11,192.168.2.1,64184,17090,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.99850960019148,10.0.0.14,192.168.2.251,26120,38280,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
108.99974131709556,10.0.0.19,192.168.9.170,573,593,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
109.00059117815678,10.0.0.16,192.168.9.1,41326,37069,17,0.107989,4,1438.0,389.0,330.0,359.5,34.06366588218791,UDP-lag
109.00160825954494,10.0.0.2,192.168.5.216,64553,1848,6,0.000101,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
109.00179019854272,10.0.0.10,192.168.7.53,47809,8833,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
109.00271184589553,10.0.0.12,192.168.8.185,12577,12577,6,38.898333,8,0.0,0.0,0.0,0.0,0.0,UDP-lag
109.00422183416761,10.0.0.5,192.168.9.69,58193,16995,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
109.0059412612861,10.0.0.5,192.168.3.164,63437,3944,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
109.00662543192946,10.0.0.12,192.168.7.171,41486,47964,6,0.000114,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
109.00766549321531,10.0.0.19,192.168.1.160,57430,1305,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
109.00973792929405,10.0.0.16,192.168.9.47,60654,24732,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
109.01145817365266,10.0.0.2,192.168.2.143,32270,26552,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
109.0128581151539,10.0.0.11,192.168.3.24,40502,40502,6,35.204814,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
109.01402913758774,192.168.50.6,192.168.4.206,56372,443,6,117.404551,41,6484.0,1845.0,0.0,158.1463414634146,368.6009740203904,BENIGN
109.01432348711893,10.0.0.5,192.168.4.9,44717,23763,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
109.01660676451715,192.168.50.6,192.168.2.236,59715,53,17,0.02061,2,74.0,37.0,37.0,37.0,0.0,BENIGN
109.02032176174401,10.0.0.10,192.168.2.86,48220,48220,17,3e-06,2,2944.0,1472.0,1472.0,1472.0,0.0,UDP-lag
109.0223540473625,10.0.0.17,192.168.0.231,27801,27801,6,46.69631,8,0.0,0.0,0.0,0.0,0.0,UDP-lag
109.02299617376852,192.168.50.6,192.168.8.163,54401,53,17,0.020687,2,74.0,37.0,37.0,37.0,0.0,BENIGN
109.02345113987754,10.0.0.5,192.168.6.140,63124,39421,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
109.02404017472058,192.168.50.6,192.168.3.28,52827,53,17,0.020629,2,68.0,34.0,34.0,34.0,0.0,BENIGN
109.0257499454176,10.0.0.2,192.168.0.241,62108,62108,6,29.644852,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
109.02792342251362,10.0.0.11,192.168.2.189,39234,24357,17,4.6e-05,2,750.0,375.0,375.0,375.0,0.0,UDP-lag
109.02824395239013,10.0.0.3,192.168.3.230,51478,5597,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
109.02846260522347,10.0.0.6,192.168.1.23,11412,1243,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
109.02860928527475,10.0.0.16,192.168.1.166,57389,22817,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
109.02870797715751,10.0.0.2,192.168.0.182,30430,40753,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
109.02912808668218,10.0.0.12,192.168.3.61,24758,33018,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
109.02934868559139,192.168.50.6,192.168.1.183,56373,80,6,0.06758,6,864.0,432.0,0.0,144.0,223.0838407415472,BENIGN
109.02989473665811,10.0.0.13,192.168.2.107,63999,62495,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
109.030267859291,10.0.0.20,192.168.4.194,33099,48061,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
109.03043934215599,10.0.0.15,192.168.5.229,57492,5194,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
109.03112250591393,10.0.0.20,192.168.7.28,45912,43168,17,3e-06,2,750.0,375.0,375.0,375.0,0.0,UDP-lag
109.03175589443858,10.0.0.5,192.168.5.101,40553,40553,6,31.895102,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
109.0323880640989,10.0.0.16,192.168.0.194,52859,48981,6,4.9e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
109.03312868770125,10.0.0.7,192.168.4.87,34256,49551,6,4.8e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
109.03488379661403,10.0.0.6,192.168.2.241,52279,52279,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
109.0351213844914,10.0.0.20,192.168.5.173,47068,38301,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
109.0358057601326,10.0.0.6,192.168.3.246,40451,40451,6,46.216932,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
109.03825493786626,10.0.0.6,192.168.5.127,25648,29709,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
109.04084157585909,10.0.0.6,192.168.8.251,26401,22014,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
109.04133233569708,192.168.50.6,192.168.9.97,57680,53,17,0.020513,2,90.0,45.0,45.0,45.0,0.0,BENIGN
109.041362101925,10.0.0.18,192.168.4.200,27528,12969,6,0.000101,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
109.04391929403873,10.0.0.16,192.168.1.71,65258,4842,6,32.390103,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
109.04448893490839,10.0.0.1,192.168.9.38,48203,37777,17,1e-06,2,766.0,383.0,383.0,383.0,0.0,UDP-lag
109.04491219226838,10.0.0.12,192.168.1.177,12657,12657,6,15.687499,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
109.04512625051063,192.168.50.6,192.168.2.176,63532,53,17,0.020595,2,90.0,45.0,45.0,45.0,0.0,BENIGN
109.04527624600217,72.167.239.239,192.168.6.155,80,56373,6,0.000375,1,0.0,0.0,0.0,0.0,0.0,BENIGN
109.0457807947886,10.0.0.8,192.168.4.162,26407,26407,6,31.566991,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
109.04588986363149,10.0.0.8,192.168.1.73,34289,34289,6,26.169464,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
109.0461853984627,10.0.0.16,192.168.5.26,63630,11605,6,2.989457,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
109.04660413909221,10.0.0.3,192.168.3.15,48902,59517,17,1e-06,2,802.0,401.0,401.0,401.0,0.0,UDP-lag
109.04745561543022,10.0.0.8,192.168.1.62,18765,50642,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
109.04770150765597,192.168.50.6,192.168.4.191,62194,53,17,0.020576,2,64.0,32.0,32.0,32.0,0.0,BENIGN
109.04957884351661,10.0.0.8,192.168.2.198,29120,65265,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
109.05036484375893,10.0.0.18,192.168.7.93,6926,46854,6,4.9e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
109.05551401123813,10.0.0.15,192.168.0.150,56935,47945,17,0.106941,4,1438.0,389.0,330.0,359.5,34.06366588218791,UDP-lag
109.0566753340891,10.0.0.2,192.168.9.137,57789,24812,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
109.05684953842399,192.168.50.6,192.168.5.231,57432,53,17,0.020623,2,70.0,35.0,35.0,35.0,0.0,BENIGN
109.0572292211895,10.0.0.4,192.168.1.176,45845,44396,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
109.0573063788728,192.168.50.6,192.168.3.109,56011,53,17,0.020702,2,76.0,38.0,38.0,38.0,0.0,BENIGN
109.05779120854152,10.0.0.11,192.168.4.239,32170,6720,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
109.05795983495352,10.0.0.6,192.168.2.4,26312,30167,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
109.05808388346809,10.0.0.20,192.168.2.140,42322,2564,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
109.05832164864302,10.0.0.20,192.168.3.113,62909,6175,6,0.000102,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
109.05901767356698,10.0.0.9,192.168.5.45,59591,17043,17,1e-06,2,802.0,401.0,401.0,401.0,0.0,UDP-lag
109.05947960139872,192.168.50.6,192.168.9.175,56374,443,6,118.199807,32,4368.0,1221.0,0.0,136.50000000000003,311.8916271668321,BENIGN
109.0596185704065,10.0.0.10,192.168.3.118,33385,64748,17,1e-06,2,750.0,375.0,375.0,375.0,0.0,UDP-lag
109.06002263336079,192.168.50.6,192.168.7.89,58211,53,17,0.020569,2,64.0,32.0,32.0,32.0,0.0,BENIGN
109.06021454455973,10.0.0.9,192.168.1.162,37594,26862,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
109.06033561136427,10.0.0.7,192.168.8.118,54620,46587,6,1.013235,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
109.061571423541,10.0.0.4,192.168.2.230,55053,15388,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
109.06235656284073,10.0.0.10,192.168.1.98,30933,17781,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
109.06325775250941,10.0.0.2,192.168.6.3,16764,36408,6,3.880381,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
109.06418435716992,10.0.0.10,192.168.7.181,46790,46790,6,41.823248,8,0.0,0.0,0.0,0.0,0.0,UDP-lag
109.06456582288384,192.168.50.6,192.168.2.50,50601,53,17,0.020744,2,66.0,33.0,33.0,33.0,0.0,BENIGN
109.07026329083745,10.0.0.2,192.168.2.232,49055,52236,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
109.0703232491149,10.0.0.11,192.168.3.151,63793,41513,6,4.7e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
109.07121247016734,10.0.0.16,192.168.3.66,61818,26791,6,2e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
109.07299012439921,10.0.0.10,192.168.6.254,17727,27980,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
109.07395099635394,10.0.0.4,192.168.6.150,49406,35279,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
109.07403964226859,10.0.0.1,192.168.1.82,32763,44624,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
109.0752298526806,10.0.0.16,192.168.6.22,18405,48127,6,4.9e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
109.07682695700679,10.0.0.4,192.168.6.163,18299,28446,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
109.07781740885075,192.168.50.6,192.168.1.108,56011,53,17,0.045143,2,76.0,38.0,38.0,38.0,0.0,BENIGN
109.07804983248023,10.0.0.18,192.168.6.94,62961,62961,6,38.086462,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
109.07938528561758,10.0.0.1,192.168.7.125,37476,28750,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
109.0807048803311,10.0.0.9,192.168.1.188,36208,24055,17,0.212323,6,2088.0,393.0,321.0,348.0,35.08845964131227,UDP-lag
109.0808320788611,10.0.0.10,192.168.9.146,29097,64305,6,0.000101,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
109.08162075830792,10.0.0.7,192.168.4.113,28568,28568,6,44.809619,8,0.0,0.0,0.0,0.0,0.0,UDP-lag
109.08185564820741,192.168.50.6,192.168.7.189,59735,53,17,0.020598,2,80.0,40.0,40.0,40.0,0.0,BENIGN
109.08217850805846,10.0.0.12,192.168.3.216,52853,31257,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
109.08256197634518,10.0.0.3,192.168.6.206,54686,54686,6,28.024474,6,0.0,0.0,0.0,0.0,0.0,UDP-lag
109.08313557682904,10.0.0.5,192.168.4.45,23736,23736,6,13.815069,4,0.0,0.0,0.0,0.0,0.0,UDP-lag
109.08334054386339,10.0.0.8,192.168.4.51,43765,22670,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
109.08421045347578,192.168.50.6,192.168.8.253,56375,443,6,118.175433,36,6376.0,1840.0,0.0,177.11111111111111,431.14901486130407,BENIGN
109.08470659627382,10.0.0.19,192.168.2.154,24616,65083,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
109.085764449257,10.0.0.6,192.168.5.245,21596,15233,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
109.08670073995901,192.168.50.6,192.168.6.23,56376,443,6,115.330029,39,4894.0,1762.0,0.0,125.4871794871795,402.7349835022682,BENIGN
109.08982412013785,10.0.0.6,192.168.4.11,48528,26810,6,0.0,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
109.0917774722913,10.0.0.9,192.168.0.86,56664,24894,17,0.108017,4,1438.0,389.0,330.0,359.5,34.06366588218791,UDP-lag
109.09203906474701,10.0.0.5,192.168.4.216,10971,58859,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
109.09323864097061,10.0.0.11,192.168.0.218,25436,53726,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
109.09380669990013,10.0.0.4,192.168.9.216,27429,1824,6,4.8e-05,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
109.09403510303173,192.168.50.6,192.168.4.236,58211,53,17,0.047046,2,64.0,32.0,32.0,32.0,0.0,BENIGN
109.09691592931253,192.168.50.6,192.168.8.106,57606,53,17,0.044396,2,74.0,37.0,37.0,37.0,0.0,BENIGN
109.09771555081271,10.0.0.9,192.168.6.214,22199,20042,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
109.0977676736163,10.0.0.16,192.168.5.45,27276,33977,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,UDP-lag
