Start Time,Source IP,Destination IP,Source Port,Destination Port,Protocol,Flow Duration,Total Packets,Total Length of Packets,Packet Length Max,Packet Length Min,Packet Length Mean,Packet Length Std,Label
110.18358076482444,10.0.0.6,192.168.4.34,21503,21503,6,111.572065,18,0.0,0.0,0.0,0.0,0.0,Syn
110.18360063794913,10.0.0.11,192.168.8.172,44403,64375,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.183790578665,192.168.50.8,192.168.7.99,58538,443,6,118.528571,38,5156.0,1048.0,0.0,135.6842105263158,268.8439822108382,BENIGN
110.18524788167566,192.168.50.8,192.168.0.250,57664,53,17,0.020608,2,86.0,43.0,43.0,43.0,0.0,BENIGN
110.18525945734645,10.0.0.1,192.168.7.155,15757,30125,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.18548817686941,10.0.0.20,192.168.1.21,9791,5218,6,4.9e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
110.18674260195904,10.0.0.19,192.168.3.147,52858,58585,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.18677998654039,192.168.50.8,192.168.0.52,53032,53,17,0.020575,2,86.0,43.0,43.0,43.0,0.0,BENIGN
110.18912167380965,10.0.0.1,192.168.9.184,27368,46569,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.19001997537394,192.168.50.8,192.168.7.178,52734,53,17,0.02061,2,64.0,32.0,32.0,32.0,0.0,BENIGN
110.1909482968042,10.0.0.13,192.168.5.68,58170,39146,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.19123004126868,10.0.0.10,192.168.5.122,61187,21363,6,4.9e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
110.19140629093681,10.0.0.5,192.168.1.25,52489,29637,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
110.19162838583135,10.0.0.19,192.168.8.229,62600,13719,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.1920334980152,10.0.0.16,192.168.1.105,34043,58944,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.19303918879842,10.0.0.16,192.168.4.5,17620,16497,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.19359662943336,10.0.0.5,192.168.3.74,63735,37552,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.19570758711113,192.168.50.8,192.168.3.97,58539,443,6,116.726436,50,7858.0,989.0,0.0,157.15999999999997,304.26742802196566,BENIGN
110.195790757189,192.168.50.8,192.168.9.189,52412,53,17,0.020606,2,64.0,32.0,32.0,32.0,0.0,BENIGN
110.19688308073583,10.0.0.8,192.168.9.73,11779,35088,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.1974444322399,10.0.0.13,192.168.2.83,34629,16306,6,4.7e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
110.19745640553491,10.0.0.10,192.168.8.129,5643,17883,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.19755169445418,10.0.0.18,192.168.5.89,10926,15329,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
110.19769869642931,10.0.0.7,192.168.8.51,10702,46879,6,4.8e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
110.19883569131125,10.0.0.10,192.168.4.224,42136,42136,6,81.057569,14,0.0,0.0,0.0,0.0,0.0,Syn
110.19901647309382,192.168.50.8,192.168.1.168,59193,53,17,0.020577,2,64.0,32.0,32.0,32.0,0.0,BENIGN
110.19958126262112,192.168.50.8,192.168.1.177,56284,53,17,0.020646,2,64.0,32.0,32.0,32.0,0.0,BENIGN
110.20005290184984,10.0.0.15,192.168.1.36,27949,60574,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.20034353969974,10.0.0.11,192.168.6.212,9347,36517,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.20213710146332,192.168.50.8,192.168.6.2,53268,53,17,0.020603,2,74.0,37.0,37.0,37.0,0.0,BENIGN
110.20335194288842,10.0.0.1,192.168.4.24,32584,49798,6,5.1e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
110.2050167234439,192.168.50.8,192.168.2.185,58584,53,17,0.020633,2,84.0,42.0,42.0,42.0,0.0,BENIGN
110.20567339575408,10.0.0.4,192.168.0.137,47423,44014,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.20577756399011,10.0.0.8,192.168.8.160,26531,57057,6,4.8e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
110.20764225769246,10.0.0.10,192.168.0.202,54564,39718,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
110.2083891313607,192.168.50.8,192.168.1.194,58540,443,6,117.648944,62,7872.0,1814.0,0.0,126.96774193548386,329.59403582370123,BENIGN
110.20982463438443,10.0.0.7,192.168.5.124,45846,13097,6,9e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
110.21013685412952,192.168.50.8,192.168.4.70,62265,53,17,0.02063,2,84.0,42.0,42.0,42.0,0.0,BENIGN
110.21075541561734,10.0.0.10,192.168.4.7,44762,14185,6,8e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.21085610239972,10.0.0.18,192.168.7.61,16940,16940,6,83.971223,10,0.0,0.0,0.0,0.0,0.0,Syn
110.21133200407499,192.168.50.8,192.168.6.133,49439,53,17,0.020674,2,56.0,28.0,28.0,28.0,0.0,BENIGN
110.21145052537176,10.0.0.9,192.168.3.191,6949,48498,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.21256576932205,10.0.0.11,192.168.5.79,37334,3345,6,5.9e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
110.21314721993039,10.0.0.17,192.168.7.33,29525,38476,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.21321538049175,10.0.0.19,192.168.9.37,28485,59220,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.21369350131675,192.168.50.8,192.168.9.122,50630,53,17,0.020597,2,66.0,33.0,33.0,33.0,0.0,BENIGN
110.21406172652216,192.168.50.8,192.168.0.152,63978,53,17,0.020589,2,66.0,33.0,33.0,33.0,0.0,BENIGN
110.21557214348924,10.0.0.16,192.168.2.117,54412,59178,6,0.000105,2,0.0,0.0,0.0,0.0,0.0,Syn
110.21678138914392,192.168.50.8,192.168.6.165,53217,53,17,0.020588,2,76.0,38.0,38.0,38.0,0.0,BENIGN
110.21844481839844,10.0.0.13,192.168.6.32,63180,37990,6,4.9e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
110.21912034630702,192.168.50.8,192.168.6.23,53085,53,17,0.020559,2,146.0,73.0,73.0,73.0,0.0,BENIGN
110.21962621492128,10.0.0.15,192.168.5.202,64392,47423,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
110.21976265239985,10.0.0.2,192.168.1.162,44052,52494,6,5e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
110.21990840779972,192.168.50.8,192.168.6.77,58541,443,6,61.09109,27,2404.0,554.0,0.0,89.03703703703701,192.76599633942013,BENIGN
110.22040089113347,10.0.0.12,192.168.4.191,23112,6621,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.22398726348709,10.0.0.11,192.168.2.156,38676,11280,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.22837540858063,192.168.50.8,192.168.0.176,58076,53,17,0.020584,2,76.0,38.0,38.0,38.0,0.0,BENIGN
110.22840292714795,10.0.0.6,192.168.0.180,64450,1844,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.22842621596186,10.0.0.20,192.168.9.246,35340,35340,6,96.333468,14,0.0,0.0,0.0,0.0,0.0,Syn
110.22963768685108,10.0.0.20,192.168.3.120,57657,47131,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
110.23029019240182,10.0.0.9,192.168.7.188,18218,10889,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.23036538543654,10.0.0.13,192.168.9.237,41752,44537,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.23110553933822,10.0.0.16,192.168.2.104,10961,43486,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.23214488174771,10.0.0.2,192.168.7.250,22758,36858,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
110.23294710162372,10.0.0.7,192.168.5.130,54653,44923,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.2332835297591,10.0.0.16,192.168.9.83,56446,56446,6,102.460444,14,0.0,0.0,0.0,0.0,0.0,Syn
110.23349170930504,10.0.0.19,192.168.8.248,25996,43876,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.23421140240956,192.168.50.8,192.168.0.176,57654,53,17,0.020581,2,66.0,33.0,33.0,33.0,0.0,BENIGN
110.23429863885487,10.0.0.7,192.168.6.251,63397,2981,6,108.999551,16,0.0,0.0,0.0,0.0,0.0,Syn
110.23504565065019,10.0.0.13,192.168.5.66,39155,24194,6,2e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.23510678352157,192.168.50.8,192.168.7.208,58542,443,6,61.068727,25,2404.0,554.0,0.0,96.15999999999998,198.85121741308663,BENIGN
110.23561713206422,10.0.0.5,192.168.1.58,10417,51342,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.23593681372058,10.0.0.7,192.168.6.222,33696,17247,6,4.9e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
110.23620424347651,10.0.0.5,192.168.5.129,26394,38557,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.23684986262766,10.0.0.18,192.168.3.117,40974,38504,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.23698658920453,192.168.50.8,192.168.2.222,63920,53,17,0.020664,2,64.0,32.0,32.0,32.0,0.0,BENIGN
110.23717672896956,10.0.0.16,192.168.7.91,49866,52628,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.23733971997974,10.0.0.4,192.168.3.159,60780,27209,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.23794445836556,10.0.0.8,192.168.7.98,14324,18559,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.23798580903218,10.0.0.6,192.168.7.30,8413,29419,6,4.8e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
110.23804263344792,10.0.0.9,192.168.6.195,30895,39138,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.24256154754312,10.0.0.6,192.168.9.34,5738,11204,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
110.24256865082482,10.0.0.20,192.168.1.119,36335,8117,6,4.9e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
110.24388865081357,192.168.50.8,192.168.3.223,58475,53,17,0.020632,2,64.0,32.0,32.0,32.0,0.0,BENIGN
110.24465544382669,10.0.0.5,192.168.5.194,58268,54854,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.24485312275858,10.0.0.1,192.168.2.251,27510,45494,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.24526820822945,192.168.50.8,192.168.2.204,64285,53,17,0.020587,2,58.0,29.0,29.0,29.0,0.0,BENIGN
110.24682714287192,10.0.0.16,192.168.4.66,21908,40840,6,4.9e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
110.24730227302922,10.0.0.1,192.168.9.168,17056,7492,6,5.7e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
110.24802969566086,10.0.0.16,192.168.5.111,18733,21155,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.2488040278423,10.0.0.19,192.168.9.116,62139,25504,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.24905776967556,192.168.50.8,192.168.0.29,54435,53,17,0.020686,2,58.0,29.0,29.0,29.0,0.0,BENIGN
110.24960993312637,192.168.50.8,192.168.5.244,58543,443,6,62.020627,29,2408.0,554.0,0.0,83.03448275862067,187.10472292248923,BENIGN
110.25208337723632,192.168.50.8,192.168.5.183,58544,443,6,116.519509,22,1884.0,584.0,0.0,85.63636363636364,169.02875085238787,BENIGN
110.25223794869105,10.0.0.10,192.168.3.56,46414,44834,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
110.25227981983213,10.0.0.8,192.168.5.41,58660,50307,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.25291451869735,192.168.50.8,192.168.6.100,52356,53,17,0.020585,2,58.0,29.0,29.0,29.0,0.0,BENIGN
110.25300973502631,10.0.0.11,192.168.3.30,15032,16283,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.25535308686706,10.0.0.5,192.168.3.133,63603,19783,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.25539378135907,192.168.50.8,192.168.2.89,52579,53,17,0.020584,2,84.0,42.0,42.0,42.0,0.0,BENIGN
110.25547351025621,10.0.0.3,192.168.5.39,42833,15618,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
110.25626312574671,10.0.0.1,192.168.0.22,5567,59075,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
110.25649952855481,10.0.0.14,192.168.9.38,8720,42565,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.25682480263414,10.0.0.4,192.168.8.200,43922,43922,6,82.645082,12,0.0,0.0,0.0,0.0,0.0,Syn
110.25737918500079,10.0.0.19,192.168.6.52,45540,59219,6,0.000103,2,0.0,0.0,0.0,0.0,0.0,Syn
110.2575350460253,192.168.50.8,192.168.7.98,58545,443,6,30.845849,21,2398.0,553.0,0.0,114.1904761904762,212.6176425058888,BENIGN
110.25769675052119,192.168.50.8,192.168.4.22,50481,53,17,0.020665,2,92.0,46.0,46.0,46.0,0.0,BENIGN
110.25838117653754,10.0.0.2,192.168.4.160,15730,26585,6,4.9e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
110.25952144966304,192.168.50.8,192.168.7.63,58548,443,6,117.467667,36,3514.0,517.0,0.0,97.61111111111111,162.94789312235946,BENIGN
110.26059153695238,10.0.0.9,192.168.8.37,62611,10986,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.26604056210685,192.168.50.8,192.168.3.163,58549,443,6,63.952518,39,5134.0,680.0,0.0,131.64102564102564,248.8889508426437,BENIGN
110.26642059314062,10.0.0.12,192.168.6.1,56032,12027,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.26751442035398,10.0.0.14,192.168.1.222,18900,60341,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.26887664488487,10.0.0.4,192.168.9.194,56405,44283,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.27122718725784,10.0.0.2,192.168.7.129,39223,39223,6,87.085854,12,0.0,0.0,0.0,0.0,0.0,Syn
110.27257851420977,10.0.0.6,192.168.5.196,45090,17798,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
110.27280991008809,192.168.50.8,192.168.2.226,58550,443,6,30.724303,21,2398.0,553.0,0.0,114.1904761904762,212.6176425058888,BENIGN
110.27285982805228,10.0.0.3,192.168.8.32,14814,63715,6,0.000117,2,0.0,0.0,0.0,0.0,0.0,Syn
110.27341715047453,192.168.50.8,192.168.9.227,58551,443,6,6.846209,14,3136.0,709.0,0.0,224.00000000000003,287.08133395902337,BENIGN
110.27600288861238,10.0.0.14,192.168.9.47,5835,35649,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.27675353489566,192.168.50.8,192.168.8.218,58552,443,6,4.735353,14,3136.0,709.0,0.0,224.00000000000003,287.08133395902337,BENIGN
110.27902958560082,10.0.0.13,192.168.6.211,48738,29603,6,0.000107,2,0.0,0.0,0.0,0.0,0.0,Syn
110.28109066181945,10.0.0.1,192.168.1.40,5889,21342,6,5.1e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
110.28140161821369,10.0.0.17,192.168.1.16,23120,18444,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.2815418199454,192.168.50.8,192.168.7.41,58554,443,6,3.005735,4,0.0,0.0,0.0,0.0,0.0,BENIGN
110.28235264294997,192.168.50.8,192.168.5.228,57840,53,17,0.020572,2,74.0,37.0,37.0,37.0,0.0,BENIGN
110.28331710302484,10.0.0.5,192.168.1.83,7043,22074,6,4.8e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
110.28380482430144,10.0.0.15,192.168.6.55,13827,23658,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
110.28455606017965,192.168.50.8,192.168.1.130,51380,53,17,0.020567,2,82.0,41.0,41.0,41.0,0.0,BENIGN
110.28511346915325,10.0.0.18,192.168.4.88,25876,30145,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.28532431939895,10.0.0.20,192.168.8.5,16671,57848,6,0.000117,2,0.0,0.0,0.0,0.0,0.0,Syn
110.28547820388255,192.168.50.8,192.168.9.129,58555,443,6,12.717141,16,3235.0,517.0,0.0,202.1875,252.43090638826305,BENIGN
110.28795504460304,192.168.50.8,192.168.1.172,60245,53,17,0.020573,2,82.0,41.0,41.0,41.0,0.0,BENIGN
110.28893254097795,10.0.0.19,192.168.4.230,61206,33108,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
110.29096466441494,10.0.0.15,192.168.4.57,22990,45811,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.29137895838657,10.0.0.19,192.168.4.207,61841,6245,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.29223266801714,192.168.50.8,192.168.2.213,58556,443,6,5.522885,14,1317.0,517.0,0.0,94.07142857142856,184.68245690944727,BENIGN
110.29369673083065,10.0.0.1,192.168.1.137,18646,27465,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.29451093722574,10.0.0.5,192.168.6.147,57508,36685,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.29477469733963,10.0.0.5,192.168.9.206,63790,21074,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.29506109387087,192.168.50.8,192.168.0.104,53950,53,17,0.020689,2,84.0,42.0,42.0,42.0,0.0,BENIGN
110.29524796322873,10.0.0.20,192.168.1.167,60684,61694,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.29706739141844,10.0.0.18,192.168.7.207,9452,9452,6,93.00007,12,0.0,0.0,0.0,0.0,0.0,Syn
110.29722035318467,10.0.0.12,192.168.3.18,24895,64564,6,0.000103,2,0.0,0.0,0.0,0.0,0.0,Syn
110.2979457193752,10.0.0.15,192.168.8.115,46899,62918,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
110.29837051606178,10.0.0.20,192.168.3.239,35383,23648,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.30000163316274,10.0.0.13,192.168.7.77,30184,34714,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.30165479311725,10.0.0.11,192.168.3.31,51517,37102,6,5e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
110.3027315976466,10.0.0.1,192.168.0.169,32535,19189,6,0.000102,2,0.0,0.0,0.0,0.0,0.0,Syn
110.30329315186604,10.0.0.15,192.168.6.135,26189,35404,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.30350444724094,10.0.0.18,192.168.1.72,12640,62818,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.30387802339729,10.0.0.13,192.168.3.94,28297,37091,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.30391606079974,10.0.0.17,192.168.5.104,29441,49734,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
110.30597871864569,10.0.0.19,192.168.7.137,57628,32543,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.30829030666534,10.0.0.18,192.168.7.22,52174,52174,6,95.158074,12,0.0,0.0,0.0,0.0,0.0,Syn
110.30920131350194,10.0.0.17,192.168.3.147,38909,59091,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.31003531537651,10.0.0.16,192.168.7.76,40349,57636,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.31025244104157,10.0.0.2,192.168.4.123,61307,44135,6,4.6e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
110.31288133200574,10.0.0.4,192.168.5.99,63788,23056,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.31346651740076,192.168.50.8,192.168.8.7,49401,53,17,0.020558,2,84.0,42.0,42.0,42.0,0.0,BENIGN
110.31364509358535,10.0.0.9,192.168.5.218,42251,13355,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.3142223669761,10.0.0.2,192.168.4.235,36223,44968,6,4.7e-05,4,0.0,0.0,0.0,0.0,0.0,Syn
110.31430890766144,10.0.0.20,192.168.0.104,23124,37791,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
110.31502890339101,192.168.50.8,192.168.8.17,58557,443,6,115.579947,38,3371.0,789.0,0.0,88.71052631578951,215.4402040191747,BENIGN
110.31556036132578,10.0.0.13,192.168.6.55,62645,24822,6,5e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
110.31608984132164,192.168.50.8,192.168.7.234,56455,53,17,0.020591,2,84.0,42.0,42.0,42.0,0.0,BENIGN
110.31705583692278,10.0.0.20,192.168.5.24,21289,24232,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.31722498671819,10.0.0.3,192.168.1.211,6790,14092,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
110.31818947893144,10.0.0.8,192.168.2.65,50190,45623,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
110.31823834349973,10.0.0.9,192.168.5.146,42564,32417,6,4.330144,4,0.0,0.0,0.0,0.0,0.0,Syn
110.31896880570679,10.0.0.12,192.168.3.241,57648,56489,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.32009172006579,10.0.0.19,192.168.2.97,12893,27601,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.32084395597322,10.0.0.11,192.168.9.186,18496,44728,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.32234895259361,10.0.0.11,192.168.3.175,9664,11034,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.32313247498061,10.0.0.19,192.168.0.135,14695,11671,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.3240376906161,10.0.0.12,192.168.3.194,36359,41671,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.32593342711289,10.0.0.3,192.168.3.7,62748,27168,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.32595592487704,10.0.0.12,192.168.6.205,18206,53795,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.32613570760083,10.0.0.12,192.168.6.222,26104,61930,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.32791796331915,192.168.50.8,192.168.9.76,61170,53,17,0.020725,2,106.0,53.0,53.0,53.0,0.0,BENIGN
110.33099498066369,192.168.50.8,192.168.5.108,58558,443,6,115.562869,38,3371.0,789.0,0.0,88.71052631578951,215.4402040191747,BENIGN
110.33141612911523,10.0.0.8,192.168.4.190,51278,13111,6,2e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.33231019241295,10.0.0.5,192.168.9.116,14326,24473,6,4.8e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
110.33322813962644,10.0.0.6,192.168.5.52,38106,39134,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.335403521058,10.0.0.15,192.168.1.149,7449,24761,6,4.5e-05,2,0.0,0.0,0.0,0.0,0.0,Syn
110.33813706897975,10.0.0.13,192.168.6.159,29961,33207,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.34028172740302,10.0.0.19,192.168.2.185,61986,34770,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.34068688903636,10.0.0.16,192.168.8.35,22858,33494,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.34071530318211,10.0.0.16,192.168.5.46,845,677,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.34108014480573,192.168.50.8,192.168.8.186,54892,53,17,0.02057,2,106.0,53.0,53.0,53.0,0.0,BENIGN
110.34209613758122,192.168.50.8,192.168.4.174,64922,53,17,0.020608,2,74.0,37.0,37.0,37.0,0.0,BENIGN
110.34258695580297,10.0.0.20,192.168.4.242,63769,53849,6,0.287899,4,0.0,0.0,0.0,0.0,0.0,Syn
110.34449418911328,192.168.50.8,192.168.6.193,53962,53,17,0.020606,2,56.0,28.0,28.0,28.0,0.0,BENIGN
110.34496815254667,10.0.0.16,192.168.2.138,56627,35218,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.34629214089188,10.0.0.5,192.168.0.193,560,791,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
110.3463802971407,10.0.0.4,192.168.8.111,8045,40224,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
110.34901484262329,192.168.50.8,192.168.2.100,60775,53,17,0.020684,2,50.0,25.0,25.0,25.0,0.0,BENIGN
110.35024022960161,10.0.0.14,192.168.1.99,61738,21931,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.35335742168202,192.168.50.8,192.168.1.20,62226,53,17,0.020669,2,74.0,37.0,37.0,37.0,0.0,BENIGN
110.35335991219809,10.0.0.7,192.168.8.248,63177,57765,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
110.35407445250696,192.168.50.8,192.168.9.134,57145,53,17,0.020491,2,50.0,25.0,25.0,25.0,0.0,BENIGN
110.35484116992427,10.0.0.1,192.168.3.196,670,735,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.3556548841514,192.168.50.8,192.168.7.95,51490,53,17,0.02059,2,56.0,28.0,28.0,28.0,0.0,BENIGN
110.35715877177753,192.168.50.8,192.168.8.187,63854,53,17,0.023725,2,64.0,32.0,32.0,32.0,0.0,BENIGN
110.35792966677843,10.0.0.11,192.168.1.9,61256,9927,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.36025859561855,10.0.0.11,192.168.8.2,57866,32965,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
110.36051605196019,10.0.0.9,192.168.2.142,52714,41900,6,0.0,2,0.0,0.0,0.0,0.0,0.0,Syn
110.36100608281048,10.0.0.4,192.168.4.3,38181,4958,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.36306752364744,10.0.0.1,192.168.9.176,38207,43014,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.36307472323016,10.0.0.13,192.168.5.249,9071,3233,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.36340538521557,192.168.50.8,192.168.1.249,63302,53,17,0.020638,2,62.0,31.0,31.0,31.0,0.0,BENIGN
110.36415259370295,192.168.50.8,192.168.6.110,59786,53,17,0.020784,2,92.0,46.0,46.0,46.0,0.0,BENIGN
110.36489350649227,10.0.0.1,192.168.8.193,61824,53105,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.36550418856746,10.0.0.10,192.168.9.211,54323,49044,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.36580063431643,10.0.0.12,192.168.8.126,20298,32230,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.36596007929042,10.0.0.12,192.168.0.59,17219,23555,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
110.36652578440307,10.0.0.1,192.168.6.60,44103,45102,6,1e-06,2,0.0,0.0,0.0,0.0,0.0,Syn
